Student ID,First Name,Last Name,Gender,Age,Times Available
0,Ximeno,Colombo,M,9,"[1, 2, 3, 4]"
1,Dorothea,Clayton,F,9,"[1, 3, 4]"
2,Beibhinn,Nye,F,13,"[1, 2, 3]"
3,Oskar,Ciobanu,M,12,"[1, 2, 3, 4]"
4,Matilda,Solomon,F,11,"[2, 3]"
5,Kyllian,O'Berne,M,8,[1]
6,Liupold,Gunnarsson,M,13,"[1, 2, 4]"
7,Venancio,Vanev,M,13,"[1, 2, 4]"
8,Guadalupe,Lebrun,F,8,[4]
9,Hanif,McKeever,M,11,"[1, 2, 3, 4]"
10,Jayadeva,Abbas,M,12,"[1, 2, 3, 4]"
11,Amon-Ra,Lehtonen,M,12,[3]
12,Cormac,Laska,M,12,[1]
13,Shreya,Rose,F,12,"[1, 3, 4]"
14,Lia,Poirier,F,13,"[1, 4]"
15,Talat,Waller,M,13,"[1, 3]"
16,Niraj,Targaryen,M,13,"[1, 2, 3, 4]"
17,Taavet,Manz,M,8,"[1, 2, 3]"
18,Clyde,Borbely,M,10,[3]
19,Nechama,Kariuki,F,12,"[1, 2, 3, 4]"
20,Gavril,Brandt,M,8,[3]
21,Eskil,Snelling,M,11,"[1, 2, 3, 4]"
22,Elizaveta,Owston,F,11,[3]
23,Mar,Pellegrini,F,10,"[1, 3, 4]"
24,Rajneesh,Turunen,M,8,[2]
25,Adaya,Priede,M,11,[2]
26,Porunn,Wolfe,F,9,"[1, 4]"
27,Khorshid,Lehmann,M,10,"[1, 3, 4]"
28,Shahnaz,Sidney,F,10,"[3, 4]"
29,Lilia,Sheinfeld,F,12,"[1, 2]"
30,Eimhear,DeGarmo,F,12,"[1, 4]"
31,Giuliana,Lazzari,F,10,"[1, 2, 3, 4]"
32,Paega,De Haan,M,9,[3]
33,Ashraqat,Castle,F,9,"[1, 2, 4]"
34,Radoslaw,Atkins,M,12,"[1, 4]"
35,Irena,Mlynarik,F,11,"[1, 4]"
36,Rangi,Frye,M,11,[3]
37,Jyothi,Leclair,F,9,"[1, 2, 3, 4]"
38,Gwendolyn,Freud,F,11,"[1, 2, 3, 4]"
39,Arnorr,Pokorni,M,9,"[1, 2, 3, 4]"
40,Muirchertach,Peak,M,10,"[3, 4]"
41,Hafez,Mihaljevic,M,12,[2]
42,Sundri,Duda,M,9,"[1, 2, 3]"
43,Runa,Rocha,F,9,"[1, 2, 3, 4]"
44,Moonika,Sokolof,F,9,"[1, 4]"
45,Fionnghuala,Witherspoon,F,8,"[1, 4]"
46,Zifa,Cermakova,F,9,[1]
47,Sophos,Abatangelo,M,13,"[1, 2, 4]"
48,Lanzo,De Vito,M,11,[3]
49,Elena,Dupont,F,12,[2]
50,Maximiliano,Roxas,M,13,"[2, 3, 4]"
51,Mehmet,Tucker,M,9,"[1, 2, 3, 4]"
52,Neelima,Bernard,F,13,"[1, 3, 4]"
53,Zivko,Hayes,M,11,[3]
54,Emanuil,Jeanes,M,12,"[1, 4]"
55,Gulmira,Verity,F,11,[4]
56,Shiva,Esteves,M,10,[1]
57,Reza,Eoin,M,8,"[1, 2, 3, 4]"
58,Kallikrates,Bondarenko,M,9,"[1, 2, 3]"
59,Magdalena,Altoviti,F,8,"[1, 2, 4]"
